  0.1180817699255912378430E+08,  0.9753456899E+00,  0.2175266322E+01,  0.5526086741E+01
  0.1180817699517019651830E+08,  0.9932982237E+00,  0.4356167100E+01,  0.1493995579E+01
  0.1180817699778127111495E+08,  0.9980678958E+00,  0.3562474895E+01,  0.4392024643E+01
  0.1180817700039234384894E+08,  0.6599169409E+00,  0.1101088166E+01,  0.4625406139E+01
  0.1180817700300341844559E+08,  0.4269122968E+00,  0.3747845349E+01,  0.4236300159E+01
  0.1180817700561449304223E+08,  0.2208430094E+00,  0.3326149774E+01,  0.5099995204E+01
  0.1180817700822556577623E+08,  0.3762541406E+00,  0.4902154136E+00,  0.4006008345E+01
  0.1180817701083663851023E+08,  0.9877399981E+00,  0.3232321177E+01,  0.2655468496E+01
  0.1180817701344771310687E+08,  0.8826289241E+00,  0.2572010933E+01,  0.2705077372E+01
  0.1180817701605878770351E+08,  0.8974381546E+00,  0.1917289269E+01,  0.3010339111E+01
  0.1180817701866986230016E+08,  0.4318774540E+00,  0.3938583986E+01,  0.2737901596E+01
  0.1180817702128093689680E+08,  0.5763953815E+00,  0.2403859747E+01,  0.5324291536E+01
  0.1180817702389200963080E+08,  0.9872097054E+00,  0.5809231598E+01,  0.5769476187E+01
  0.1180817702650308422744E+08,  0.5533787376E+00,  0.5906267472E+01,  0.1683515242E-01
  0.1180817702911415696144E+08,  0.9141645127E+00,  0.2597762031E+01,  0.2693261116E+01
  0.1180817703172523155808E+08,  0.8678203738E+00,  0.1175470489E+01,  0.1380799636E+01
  0.1180817703433630615473E+08,  0.9962978638E+00,  0.6022406197E+01,  0.2199896146E+01
  0.1180817703694737888873E+08,  0.9673183019E+00,  0.4860005532E+01,  0.2901619369E+01
  0.1180817703955845348537E+08,  0.8441041642E+00,  0.4988706718E+01,  0.5478818346E+01
  0.1180817704216952621937E+08,  0.4099727205E+00,  0.4320267988E+01,  0.4529888891E+01
  0.1180817704478060267866E+08,  0.9551352361E+00,  0.2224969761E+01,  0.8177776837E+00
  0.1180817704739167541265E+08,  0.7954566727E+00,  0.5526217819E+01,  0.5579123667E+01
  0.1180817705000275000930E+08,  0.4353585814E+00,  0.4426399232E+00,  0.6046672000E+01
  0.1180817705261382274330E+08,  0.1874284201E+00,  0.9322186749E+00,  0.4582926284E+00
  0.1180817705522489547729E+08,  0.7104500343E+00,  0.4647381084E+01,  0.1142203505E+01
  0.1180817705783597193658E+08,  0.1670311924E+00,  0.1478636113E+01,  0.5147920109E+01
  0.1180817706044704467058E+08,  0.9618556898E+00,  0.3056868042E+01,  0.6195947100E+01
  0.1180817706305811926723E+08,  0.9940506452E+00,  0.4909716836E+00,  0.2038657047E+01
  0.1180817706566919386387E+08,  0.7958002003E+00,  0.2602580999E+01,  0.4382606729E+00
  0.1180817706828026659787E+08,  0.4880177001E+00,  0.5536334749E+01,  0.1810604597E+01
  0.1180817707089133933187E+08,  0.9992928992E+00,  0.2514223200E+01,  0.5264555149E+00
  0.1180817707350241392851E+08,  0.9999544761E+00,  0.5352074334E+01,  0.4884185948E+01
  0.1180817707611348666251E+08,  0.1039697692E+00,  0.3591583822E+01,  0.3287304790E+01
  0.1180817707872456312180E+08,  0.6116868805E+00,  0.6174062412E+01,  0.6222296286E+00
  0.1180817708133563771844E+08,  0.9484806796E+00,  0.5392387760E+01,  0.4173124956E+01
  0.1180817708394671045244E+08,  0.9901986487E+00,  0.6176624039E+01,  0.4419829911E+01
  0.1180817708655778318644E+08,  0.9178959113E+00,  0.1288354749E+01,  0.1617375115E+01
  0.1180817708916885778308E+08,  0.1713791555E+00,  0.2041117370E+01,  0.5107197721E+01
  0.1180817709177993237972E+08,  0.9660570593E+00,  0.2325574312E+01,  0.3391646920E+01
  0.1180817709439100511372E+08,  0.8971641822E+00,  0.1813755512E+01,  0.5561352188E+01
  0.1180817709700207971036E+08,  0.9525379491E+00,  0.3723682910E+01,  0.2022275972E+00
  0.1180817709961315244436E+08,  0.9997691365E+00,  0.5543666472E+01,  0.8626262954E+00
  0.1180817710222422704101E+08,  0.8229670670E+00,  0.4117769833E+01,  0.1011275875E+01
  0.1180817710483529977500E+08,  0.9760252107E+00,  0.2663227157E+01,  0.5920769130E+01
  0.1180817710744637437165E+08,  0.9876864051E+00,  0.3885069565E+01,  0.4450744524E+00
  0.1180817711005744896829E+08,  0.5528833665E+00,  0.3647253906E+01,  0.1532045298E+01
  0.1180817711266852356493E+08,  0.9277958248E+00,  0.5724380400E+00,  0.4959079848E+01
  0.1180817711527959629893E+08,  0.7339414620E+00,  0.5473394737E+01,  0.5863160973E+01
  0.1180817711789067089558E+08,  0.5267881962E+00,  0.5680522547E+01,  0.4544150864E+01
  0.1180817712050174362957E+08,  0.9922693695E+00,  0.1405579263E+01,  0.3194016466E-01
  0.1180817712311281822622E+08,  0.8295785810E-01,  0.4368537814E+01,  0.2691968693E+01
  0.1180817712572389096022E+08,  0.8791687802E+00,  0.5111223671E+01,  0.4887142680E+01
  0.1180817712833496741951E+08,  0.9842946093E+00,  0.3838727325E+01,  0.5887560850E+01
  0.1180817713094604015350E+08,  0.9187552738E+00,  0.3153784823E+01,  0.4236908733E+01
  0.1180817713355711288750E+08,  0.8948245205E+00,  0.2190155782E+01,  0.1089500078E+01
  0.1180817713616818748415E+08,  0.6771799211E+00,  0.3121463562E+01,  0.2802644859E+01
  0.1180817713877926021814E+08,  0.8288120040E+00,  0.2784318361E+01,  0.5000839620E+01
  0.1180817714139033667743E+08,  0.1895504756E+00,  0.4517687454E+01,  0.5659211229E+01
  0.1180817714400140941143E+08,  0.9292237213E+00,  0.2499520057E+01,  0.2991573504E+01
  0.1180817714661248400807E+08,  0.9916911307E+00,  0.3250322977E+01,  0.2470335479E+01
  0.1180817714922355674207E+08,  0.9999884117E+00,  0.5665551257E+01,  0.5068533249E+01
  0.1180817715183463133872E+08,  0.9645201518E+00,  0.5267811019E+01,  0.4300662174E+01
  0.1180817715444570407271E+08,  0.8247677562E+00,  0.1104719947E+01,  0.5114233209E+01
  0.1180817715705677866936E+08,  0.9948300656E+00,  0.4380195092E+01,  0.6716657163E+00
  0.1180817715966785140336E+08,  0.8805649304E+00,  0.2808871037E+01,  0.3661415886E+01
  0.1180817716227892600000E+08,  0.2046274953E+00,  0.6245814854E+00,  0.4066121205E+01
  0.1180817716489000059664E+08,  0.5881821170E+00,  0.2195014260E+01,  0.5633598699E+01
  0.1180817716750107333064E+08,  0.3578080022E+00,  0.4570367100E+01,  0.1814475501E+01
  0.1180817717011214606464E+08,  0.8862351036E+00,  0.6128418628E+01,  0.2346611116E+01
  0.1180817717272322066128E+08,  0.9286732815E+00,  0.1655616581E+01,  0.4553767454E+01
  0.1180817717533429525793E+08,  0.9064983193E+00,  0.5174015379E+01,  0.3920131654E+01
  0.1180817717794536985457E+08,  0.9410274169E+00,  0.4162163887E+01,  0.2427056894E+01
  0.1180817718055644258857E+08,  0.1816355862E+00,  0.2965778027E+01,  0.1326360252E+00
  0.1180817718316751718521E+08,  0.9648221092E+00,  0.3614159476E+01,  0.4834906825E+01
  0.1180817718577858991921E+08,  0.9660149187E+00,  0.4182537439E+01,  0.1710167451E+01
  0.1180817718838966451585E+08,  0.5696934590E+00,  0.2621831218E+01,  0.4760478063E+01
  0.1180817719100073724985E+08,  0.6790959725E+00,  0.5731064132E+01,  0.5784358344E+01
  0.1180817719361181370914E+08,  0.9798235721E+00,  0.4032399101E+01,  0.4511414837E+01
  0.1180817719622288644314E+08,  0.1039751045E+00,  0.5882143981E+01,  0.1347140262E+01
  0.1180817719883396103978E+08,  0.9944314218E+00,  0.5507993187E+01,  0.3382622848E+00
  0.1180817720144503377378E+08,  0.9910457827E+00,  0.5277625348E+01,  0.8239657556E+00
  0.1180817720405610837042E+08,  0.4031629100E+00,  0.2612031869E+01,  0.4468485480E+01
  0.1180817720666718110442E+08,  0.9767477265E+00,  0.5344779313E+01,  0.2435464014E+01
  0.1180817720927825570107E+08,  0.6895203185E+00,  0.2507029296E+01,  0.5415986192E+01
  0.1180817721188932843506E+08,  0.3101853947E+00,  0.3408587368E+01,  0.5464369494E+01
  0.1180817721450040303171E+08,  0.9124563614E+00,  0.9178092391E+00,  0.1520283907E+01
  0.1180817721711147576571E+08,  0.9382625126E+00,  0.2344006982E+01,  0.1864183996E+01
  0.1180817721972255222499E+08,  0.9806930827E+00,  0.4333380974E+01,  0.6132332226E+01
  0.1180817722233362495899E+08,  0.6974892229E+00,  0.2793275070E+01,  0.2793762490E+01
  0.1180817722494469955564E+08,  0.2497316326E+00,  0.5682702926E+01,  0.3044514181E+01
  0.1180817722755577228963E+08,  0.9984612157E+00,  0.4755632692E+01,  0.2967563114E+00
  0.1180817723016684502363E+08,  0.9993430754E+00,  0.4260405299E+01,  0.3813136891E+01
  0.1180817723277791962028E+08,  0.5191174510E+00,  0.3084016050E+01,  0.1799983767E+01
  0.1180817723538899235427E+08,  0.8801458642E+00,  0.2341358843E+01,  0.2044963604E+00
  0.1180817723800006881356E+08,  0.9215169333E+00,  0.4723691743E+01,  0.1086929556E+01
  0.1180817724061114154756E+08,  0.9414351543E+00,  0.2892793176E+01,  0.2625555690E+01
  0.1180817724322221614420E+08,  0.8639425680E+00,  0.2475430272E+01,  0.3371745621E+01
  0.1180817724583328887820E+08,  0.7731268774E+00,  0.2394125749E+01,  0.1949568772E+01
  0.1180817724844436161220E+08,  0.7716466299E+00,  0.1823776194E+01,  0.1742235919E+01
  0.1180817725105543807149E+08,  0.1502962258E+00,  0.3177029720E+01,  0.1603258075E+01
  0.1180817725366651080549E+08,  0.9361968902E+00,  0.1836547068E+01,  0.1520453371E+01
  0.1180817725627758540213E+08,  0.4981899443E+00,  0.5220862453E+01,  0.3443026652E+01
  0.1180817725888865813613E+08,  0.6877149876E+00,  0.1070240590E+01,  0.1436082667E+01
  0.1180817726149973273277E+08,  0.9443689809E+00,  0.3172380731E+00,  0.5445862109E+01
  0.1180817726411080546677E+08,  0.6620418557E+00,  0.1873481131E+01,  0.2486893742E+01
  0.1180817726672187820077E+08,  0.8789184922E+00,  0.2297303906E+01,  0.1637729193E+01
  0.1180817726933295279741E+08,  0.9750777442E+00,  0.1803130375E+01,  0.3471059996E+01
  0.1180817727194402739406E+08,  0.8228421009E+00,  0.6005112589E+01,  0.8973590062E+00
  0.1180817727455510199070E+08,  0.8175380932E+00,  0.5734157185E+01,  0.1456102404E+01
  0.1180817727716617472470E+08,  0.7781888323E+00,  0.2479249353E+00,  0.3834978511E+01
  0.1180817727977724745870E+08,  0.6263067561E+00,  0.2428628700E+01,  0.6019525489E+01
  0.1180817728238832205534E+08,  0.9999686938E+00,  0.2421558196E+01,  0.9030347527E+00
  0.1180817728499939665198E+08,  0.9580936643E+00,  0.3084056123E+01,  0.8248516518E+00
  0.1180817728761046938598E+08,  0.9998989356E+00,  0.1853244648E+01,  0.2290048957E+01
  0.1180817729022154398263E+08,  0.9483739265E+00,  0.1218238059E+01,  0.6113593771E+01
  0.1180817729283261671662E+08,  0.8470121484E+00,  0.5533685487E+01,  0.4000536424E+01
  0.1180817729544369131327E+08,  0.9838569955E+00,  0.6000809504E+01,  0.5006073354E+01
  0.1180817729805476590991E+08,  0.5357487438E+00,  0.2270919516E+01,  0.4193146847E+01
  0.1180817730066583864391E+08,  0.5839341278E+00,  0.2575392169E+01,  0.6033832778E+01
  0.1180817730327691324055E+08,  0.5848180073E+00,  0.1707284871E+01,  0.5341714348E+01
  0.1180817730588798597455E+08,  0.9923016833E+00,  0.5814304669E+01,  0.5027279810E+01
  0.1180817730849906057119E+08,  0.6824348546E+00,  0.1170939941E-01,  0.4621937456E+01
  0.1180817731111013330519E+08,  0.7436307133E+00,  0.3950779431E+01,  0.5273963419E+01
  0.1180817731372120976448E+08,  0.6277206255E+00,  0.4841865539E+01,  0.5242404093E+01
  0.1180817731633228249848E+08,  0.7727199439E+00,  0.5365360249E+00,  0.2731016098E+01
  0.1180817731894335709512E+08,  0.4558917164E+00,  0.2984096285E+01,  0.2902367540E+00
  0.1180817732155442982912E+08,  0.4362438598E+00,  0.3605985487E+01,  0.6066636217E+00
  0.1180817732416550442576E+08,  0.5824294490E+00,  0.4579535779E+01,  0.4054583394E+01
  0.1180817732677657715976E+08,  0.9801852827E+00,  0.2395566477E+01,  0.1693322503E+01
  0.1180817732938764989376E+08,  0.2753953721E+00,  0.1358843885E+01,  0.2404626550E+01
  0.1180817733199872449040E+08,  0.1708458099E+00,  0.1682296082E+01,  0.5228426370E+01
  0.1180817733460979908705E+08,  0.9253598683E+00,  0.2320793356E+00,  0.4667320583E+01
  0.1180817733722087182105E+08,  0.8301418028E+00,  0.5078899227E+01,  0.1469788479E+01
  0.1180817733983194641769E+08,  0.4163529169E+00,  0.3004978231E+01,  0.2888456760E+01
  0.1180817734244301915169E+08,  0.9982312755E+00,  0.4777408024E+01,  0.5042411764E+01
  0.1180817734505409374833E+08,  0.4770945391E+00,  0.3232149279E+01,  0.2527725299E+00
  0.1180817734766516648233E+08,  0.9882178598E+00,  0.1322854516E+00,  0.3419171309E+01
  0.1180817735027624107897E+08,  0.9113732788E+00,  0.1171304287E+01,  0.1794895342E+01
  0.1180817735288731381297E+08,  0.9213798934E+00,  0.4012540121E+01,  0.5697809039E+01
  0.1180817735549838840961E+08,  0.9080933790E+00,  0.2779894639E+00,  0.8121726254E+00
  0.1180817735810946300626E+08,  0.9663110858E+00,  0.3481782879E+01,  0.4860984493E+01
  0.1180817736072053574026E+08,  0.7573740556E+00,  0.3640641611E+01,  0.5560076992E+01
  0.1180817736333161033690E+08,  0.8888873072E+00,  0.4671295225E+01,  0.3209767994E+01
  0.1180817736594268493354E+08,  0.3756313421E+00,  0.5704119855E+01,  0.1028703088E+01
  0.1180817736855375766754E+08,  0.9259385839E+00,  0.2304766706E+01,  0.4664790788E+01
  0.1180817737116483040154E+08,  0.9545856980E+00,  0.2881786417E+01,  0.4464245687E+01
  0.1180817737377590499818E+08,  0.5321624359E+00,  0.6034353718E+01,  0.3751127154E+01
  0.1180817737638697773218E+08,  0.2777712089E+00,  0.3322874336E+01,  0.1235884920E+01
  0.1180817737899805232882E+08,  0.9976624734E+00,  0.4313435857E+01,  0.3815454340E+01
  0.1180817738160912506282E+08,  0.4480841383E+00,  0.5954878100E+01,  0.3297823192E+01
  0.1180817738422020152211E+08,  0.9997225009E+00,  0.2405803063E+01,  0.3930072192E+01
  0.1180817738683127425611E+08,  0.5781330190E+00,  0.2070729260E+01,  0.4416249625E+01
  0.1180817738944234699011E+08,  0.9243231363E+00,  0.2341401724E+01,  0.2821805945E+01
  0.1180817739205342158675E+08,  0.9373542661E+00,  0.2840160531E+01,  0.5314328902E+01
  0.1180817739466449618340E+08,  0.7520874398E+00,  0.4070207075E+01,  0.5346777307E+01
  0.1180817739727556891739E+08,  0.8883884723E+00,  0.2048701511E+01,  0.3115210607E+01
  0.1180817739988664165139E+08,  0.3457226569E+00,  0.2426280541E+01,  0.1850450639E+01
  0.1180817740249771624804E+08,  0.9933352050E+00,  0.5985565293E+00,  0.4067125632E+01
  0.1180817740510878898203E+08,  0.9825034264E+00,  0.1184928756E+01,  0.1953438178E+01
  0.1180817740771986357868E+08,  0.4350862931E+00,  0.1194057363E+01,  0.1978044970E+01
  0.1180817741033093817532E+08,  0.7423148282E+00,  0.2279347608E+01,  0.3518454974E+01
  0.1180817741294201090932E+08,  0.2504411269E+00,  0.2614989725E+01,  0.2333163133E+01
  0.1180817741555308550596E+08,  0.9105128289E+00,  0.1072015378E+01,  0.4360300534E+01
  0.1180817741816415823996E+08,  0.9840140543E+00,  0.2489943914E+01,  0.4580075443E+01
  0.1180817742077523469925E+08,  0.8966293736E+00,  0.3085195560E+01,  0.1000365739E+01
  0.1180817742338630743325E+08,  0.9253205895E+00,  0.1936401061E+00,  0.2947139565E+01
  0.1180817742599738016725E+08,  0.1082092253E+00,  0.6867433193E+00,  0.3110408866E+01
  0.1180817742860845476389E+08,  0.4451102260E+00,  0.5799656297E+00,  0.3443215404E+01
  0.1180817743121952936053E+08,  0.9999171856E+00,  0.1880774467E+01,  0.2197818756E+01
  0.1180817743383060209453E+08,  0.9994140967E+00,  0.1565627149E+01,  0.3920828612E+01
  0.1180817743644167482853E+08,  0.9146572620E+00,  0.2033327439E+01,  0.5070041014E+01
  0.1180817743905274942517E+08,  0.9173298867E+00,  0.3244835702E+01,  0.3740224133E+01
  0.1180817744166382215917E+08,  0.9245279197E+00,  0.6266120621E+00,  0.5590557738E+01
  0.1180817744427489675581E+08,  0.9465604996E+00,  0.7452226265E+00,  0.2711209362E+01
  0.1180817744688597135246E+08,  0.1506580312E+00,  0.4639456516E+01,  0.2813528780E+01
  0.1180817744949704408646E+08,  0.9591173598E+00,  0.8731461020E-01,  0.1402354009E+01
  0.1180817745210811868310E+08,  0.4466272370E+00,  0.4323834792E+01,  0.1123928596E+01
  0.1180817745471919141710E+08,  0.9789142096E+00,  0.3510028193E+01,  0.6275316171E+00
  0.1180817745733026415110E+08,  0.9529366327E+00,  0.3164127886E-01,  0.5413985950E+01
  0.1180817745994133874774E+08,  0.4487321919E+00,  0.5022416838E+01,  0.2898642038E+01
  0.1180817746255241148174E+08,  0.8233498450E+00,  0.5250281098E+01,  0.1525159987E+01
  0.1180817746516348607838E+08,  0.9944410723E+00,  0.2982004102E+01,  0.7712142983E+00
  0.1180817746777455881238E+08,  0.7636943658E-01,  0.6858057880E+00,  0.4550007029E+01
  0.1180817747038563340902E+08,  0.6431071234E+00,  0.7469808898E+00,  0.2225817457E+01
  0.1180817747299670800567E+08,  0.3289838509E+00,  0.6844547074E+00,  0.3436490008E+01
  0.1180817747560778073967E+08,  0.9822659199E+00,  0.4327158541E+01,  0.2941916504E+01
  0.1180817747821885533631E+08,  0.9371461695E+00,  0.1949010195E+01,  0.6094980026E+01
  0.1180817748082992807031E+08,  0.9412787886E+00,  0.3625798777E+01,  0.7541016713E+00
  0.1180817748344100266695E+08,  0.7280149801E+00,  0.1669560598E+01,  0.4411973505E+01
  0.1180817748605207726359E+08,  0.9797550873E+00,  0.2457484273E+01,  0.5162091077E+01
  0.1180817748866314999759E+08,  0.9974295986E+00,  0.1699313116E+01,  0.5783989455E+01
  0.1180817749127422459424E+08,  0.8946753012E+00,  0.1740824028E+01,  0.1769122522E+01
  0.1180817749388529732823E+08,  0.9932459169E+00,  0.1979727255E+01,  0.4831728759E+01
  0.1180817749649637006223E+08,  0.9491887796E+00,  0.2387784036E+01,  0.4592145428E+01
  0.1180817749910744465888E+08,  0.4105773896E+00,  0.7050660251E+00,  0.5682038551E+01
  0.1180817750171851925552E+08,  0.3816681945E+00,  0.6649794565E+00,  0.1899183356E+01
  0.1180817750432959198952E+08,  0.3762155935E+00,  0.9207234650E-01,  0.5290262711E+00
  0.1180817750694066472352E+08,  0.3768723524E+00,  0.4542854696E+01,  0.2993064229E+01
  0.1180817750955173932016E+08,  0.9762441144E+00,  0.3254262416E+01,  0.5375206505E+01
  0.1180817751216281391680E+08,  0.5474304993E+00,  0.5386079378E+00,  0.2729240561E+01
  0.1180817751477388665080E+08,  0.9080409861E+00,  0.5654294327E+01,  0.3889275278E+01
  0.1180817751738496124744E+08,  0.9244546745E-01,  0.4211717148E+01,  0.2331233112E+01
  0.1180817751999603398144E+08,  0.9815513184E+00,  0.5173938979E+01,  0.3438399993E+01
  0.1180817752260710671544E+08,  0.9836473547E+00,  0.6199525139E+01,  0.4747356088E+01
  0.1180817752521818317473E+08,  0.9999508043E+00,  0.7994714094E+00,  0.5097409982E+01
  0.1180817752782925590873E+08,  0.9967671358E+00,  0.3365098497E+01,  0.2811612241E+01
  0.1180817753044032864273E+08,  0.9946057265E+00,  0.3692350909E+01,  0.1116751076E+01
  0.1180817753305140323937E+08,  0.9217038291E+00,  0.4048555705E+01,  0.3931944727E+01
  0.1180817753566247597337E+08,  0.7150476101E+00,  0.1654497829E-02,  0.3049558228E+01
  0.1180817753827355057001E+08,  0.2690379544E+00,  0.4581634890E+01,  0.3840190899E+01
  0.1180817754088462330401E+08,  0.8995315169E+00,  0.5125820079E+01,  0.3575856777E+01
  0.1180817754349569603801E+08,  0.4531508972E+00,  0.6120825874E+01,  0.5939804195E+01
  0.1180817754610677249730E+08,  0.8154909068E+00,  0.1103236806E+01,  0.3072491161E+01
  0.1180817754871784523129E+08,  0.8197628588E+00,  0.3559476218E+01,  0.2545129948E+01
  0.1180817755132891982794E+08,  0.3148413026E+00,  0.2120064184E+01,  0.5845100001E+01
  0.1180817755393999256194E+08,  0.8454131617E+00,  0.3368643954E+01,  0.1670976984E+01
  0.1180817755655106529593E+08,  0.9557795180E+00,  0.5151491033E+01,  0.2435996375E+01
  0.1180817755916213989258E+08,  0.6389438209E+00,  0.4820887907E+01,  0.2251481295E+01
  0.1180817756177321262658E+08,  0.9866430316E+00,  0.3441470950E+01,  0.5924011611E+01
  0.1180817756438428722322E+08,  0.8129242065E+00,  0.5117973410E+01,  0.8537296955E+00
  0.1180817756699535995722E+08,  0.1101438021E+00,  0.3350305472E+01,  0.3424180011E+00
